Benchmark,avgDegree,concurrency,dampingFactor,nodeCountIterationCombinations,orientation,tolerance,Mode,Cnt,Score,Error,Units
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,0.1M;20,Natural,1e-32,avgt,5,41.078,0.371,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;15,Natural,1e-32,avgt,5,1514.133,50.847,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.1M;20,Natural,1e-32,avgt,5,150.422,7.531,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.5M;20,Natural,1e-32,avgt,5,1101.529,107.931,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;20,Natural,1e-32,avgt,5,2393.090,355.607,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,5M;20,Natural,1e-32,avgt,5,14679.485,6665.857,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;5,Natural,1e-32,avgt,5,1164.554,83.500,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;10,Natural,1e-32,avgt,5,1415.525,109.662,ms/op
pageRank.PageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;15,Natural,1e-32,avgt,5,1791.289,115.412,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,0.1M;20,Natural,1e-32,avgt,5,454.425,0.334,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,0.5M;20,Natural,1e-32,avgt,5,2631.202,3.699,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,1M;20,Natural,1e-32,avgt,5,5632.120,5.951,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,5M;20,Natural,1e-32,avgt,5,32923.645,52.290,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,1M;5,Natural,1e-32,avgt,5,1458.758,3.451,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,1M;10,Natural,1e-32,avgt,5,2831.965,6.436,ms/op
pageRank.PageRankNativeBenchmark.jni,4,1,0.85,1M;15,Natural,1e-32,avgt,5,4266.908,8.074,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,0.1M;20,Natural,1e-32,avgt,5,164.936,2.798,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,0.5M;20,Natural,1e-32,avgt,5,479.556,6.458,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,1M;20,Natural,1e-32,avgt,5,931.710,5.667,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,5M;20,Natural,1e-32,avgt,5,5829.846,111.082,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,1M;5,Natural,1e-32,avgt,5,315.487,3.348,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,1M;10,Natural,1e-32,avgt,5,521.005,2.731,ms/op
pageRank.PageRankNativeBenchmark.jni,4,8,0.85,1M;15,Natural,1e-32,avgt,5,720.172,8.074,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,2318.239,91.328,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,18893.910,753.395,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,1M;20,Natural,1e-32,avgt,10,53175.935,3965.450,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,1M;5,Natural,1e-32,avgt,10,11064.256,1339.758,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,1M;10,Natural,1e-32,avgt,10,26851.991,4771.716,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,1,0.85,1M;15,Natural,1e-32,avgt,10,39795.047,4820.131,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,0.1M;20,Natural,1e-32,avgt,10,1857.263,117.664,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,0.5M;20,Natural,1e-32,avgt,10,11892.420,1280.711,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,1M;20,Natural,1e-32,avgt,10,29462.606,3674.943,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,1M;5,Natural,1e-32,avgt,10,7355.421,547.229,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,1M;10,Natural,1e-32,avgt,10,14572.574,1212.250,ms/op
pageRank.PageRankPregelBenchmark.pregel,4,8,0.85,1M;15,Natural,1e-32,avgt,10,24226.886,1667.032,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,206.932,8.744,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,1458.263,81.357,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,2266.978,75.989,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,5M;20,Undirected,1e-32,avgt,10,11114.106,648.934,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,525.496,18.789,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,1101.200,21.980,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,1696.419,44.450,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,0.1M;20,Undirected,1e-32,avgt,10,420.389,41.008,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,0.5M;20,Undirected,1e-32,avgt,10,1254.046,57.674,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;20,Undirected,1e-32,avgt,10,1894.893,109.053,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,5M;20,Undirected,1e-32,avgt,10,6627.011,473.218,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;5,Undirected,1e-32,avgt,10,473.939,22.484,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;10,Undirected,1e-32,avgt,10,969.934,21.372,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;15,Undirected,1e-32,avgt,10,1428.764,105.628,ms/op


