Benchmark,avgEntriesPerColumn,degreeDistribution,dimension,semiRingName,concurrency,Mode,Cnt,Score,Error,Units
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(PLUS;TIMES),8,avgt,10,40.098,4.879,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(OR;PAIR),8,avgt,10,35.918,3.189,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(OR;AND),8,avgt,10,35.100,3.315,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(MIN;MAX),8,avgt,10,38.821,4.647,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(PLUS;TIMES),8,avgt,10,698.643,28.815,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(OR;PAIR),8,avgt,10,600.416,13.300,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(OR;AND),8,avgt,10,602.621,11.546,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(MIN;MAX),8,avgt,10,698.741,12.138,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(PLUS;TIMES),8,avgt,10,1245.188,17.617,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(OR;PAIR),8,avgt,10,1001.468,16.037,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(OR;AND),8,avgt,10,1009.218,15.719,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(MIN;MAX),8,avgt,10,1220.332,19.219,ms/op
