Benchmark,avgDegree,concurrency,dampingFactor,nodeCountIterationCombinations,orientation,tolerance,Mode,Cnt,Score,Error,Units
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,243.068,4.160,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;20,Natural,1e-32,avgt,10,540.068,6.705,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,5M;20,Natural,1e-32,avgt,10,3136.202,64.534,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;5,Natural,1e-32,avgt,10,172.986,7.331,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;10,Natural,1e-32,avgt,10,294.981,4.921,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;15,Natural,1e-32,avgt,10,413.944,9.990,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,133.605,1.729,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,708.350,62.329,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;20,Natural,1e-32,avgt,10,1139.739,175.901,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,5M;20,Natural,1e-32,avgt,10,5008.349,461.310,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;5,Natural,1e-32,avgt,10,489.772,86.521,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;10,Natural,1e-32,avgt,10,966.748,142.058,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;15,Natural,1e-32,avgt,10,1464.134,28.364,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,0.1M;20,Natural,1e-32,avgt,10,551.408,24.154,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,0.5M;20,Natural,1e-32,avgt,10,1392.052,107.132,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;20,Natural,1e-32,avgt,10,2643.732,200.634,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,5M;20,Natural,1e-32,avgt,10,11810.605,1208.850,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;5,Natural,1e-32,avgt,10,1549.242,298.573,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;10,Natural,1e-32,avgt,10,2160.252,95.270,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;15,Natural,1e-32,avgt,10,2552.434,409.118,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,81.149,0.326,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,462.589,1.401,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;20,Natural,1e-32,avgt,10,1021.240,2.777,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,5M;20,Natural,1e-32,avgt,10,8613.087,60.455,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;5,Natural,1e-32,avgt,10,413.692,3.530,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;10,Natural,1e-32,avgt,10,619.798,4.456,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;15,Natural,1e-32,avgt,10,811.120,4.900,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,0.1M;20,Natural,1e-32,avgt,10,71.955,1.338,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,0.5M;20,Natural,1e-32,avgt,10,176.491,9.163,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;20,Natural,1e-32,avgt,10,234.140,2.993,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,5M;20,Natural,1e-32,avgt,10,2080.636,95.348,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;5,Natural,1e-32,avgt,10,105.170,4.892,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;10,Natural,1e-32,avgt,10,141.558,7.739,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;15,Natural,1e-32,avgt,10,213.228,9.640,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,1101.738,55.911,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,7110.613,2155.290,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;20,Natural,1e-32,avgt,10,11975.535,402.941,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,5M;20,Natural,1e-32,avgt,10,66584.030,4287.600,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;5,Natural,1e-32,avgt,10,4674.536,1261.475,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;10,Natural,1e-32,avgt,10,6955.204,1138.066,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;15,Natural,1e-32,avgt,10,9189.231,301.035,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,244.282,14.439,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,1635.480,217.817,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,2578.434,72.298,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,5M;20,Undirected,1e-32,avgt,10,14229.397,414.446,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,682.909,24.005,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,1326.010,44.052,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,1919.193,50.393,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,0.1M;20,Undirected,1e-32,avgt,10,563.972,41.784,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,0.5M;20,Undirected,1e-32,avgt,10,2018.036,83.458,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;20,Undirected,1e-32,avgt,10,3489.313,211.785,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,5M;20,Undirected,1e-32,avgt,10,15868.687,1304.575,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;5,Undirected,1e-32,avgt,10,1954.677,78.009,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;10,Undirected,1e-32,avgt,10,2270.587,213.722,ms/op
weightedPageRank.WeightedPageRankGdsBenchmark.gds,4,8,0.85,1M;15,Undirected,1e-32,avgt,10,2897.389,367.953,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,113.872,0.368,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,864.748,6.833,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,2218.614,12.869,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,5M;20,Undirected,1e-32,avgt,10,18251.410,151.568,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,1426.100,31.743,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,1719.358,16.960,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,1928.832,14.414,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,0.1M;20,Undirected,1e-32,avgt,10,78.657,3.571,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,0.5M;20,Undirected,1e-32,avgt,10,242.445,17.932,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;20,Undirected,1e-32,avgt,10,576.063,6.969,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,5M;20,Undirected,1e-32,avgt,10,4275.955,259.448,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;5,Undirected,1e-32,avgt,10,367.783,6.609,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;10,Undirected,1e-32,avgt,10,438.470,7.235,ms/op
weightedPageRank.WeightedPageRankNativeBenchmark.jni,4,8,0.85,1M;15,Undirected,1e-32,avgt,10,508.473,6.346,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,68.378,2.607,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,402.713,3.957,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,804.834,24.033,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,5M;20,Undirected,1e-32,avgt,10,6967.243,380.575,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,279.148,7.102,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,440.371,8.865,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,670.605,5.793,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,3679.062,145.225,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,26032.091,1112.404,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,59121.338,3556.332,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,16725.993,3393.798,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,30712.683,1582.215,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,54018.522,8171.843,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,0.1M;20,Undirected,1e-32,avgt,10,3171.534,166.141,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,0.5M;20,Undirected,1e-32,avgt,10,22191.609,1818.362,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;20,Undirected,1e-32,avgt,10,44512.031,3756.396,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;5,Undirected,1e-32,avgt,10,11466.140,472.926,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;10,Undirected,1e-32,avgt,10,22488.398,1476.304,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;15,Undirected,1e-32,avgt,10,33027.217,1866.803,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.1M;20,Undirected,1e-32,avgt,10,2572.789,114.274,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,0.5M;20,Undirected,1e-32,avgt,10,17749.883,4525.991,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;20,Undirected,1e-32,avgt,10,41732.752,1998.627,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,5M;20,Undirected,1e-32,avgt,10,367177.533,69655.241,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;5,Undirected,1e-32,avgt,10,14777.127,4450.281,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;10,Undirected,1e-32,avgt,10,26739.806,14110.068,ms/op
weightedPageRank.WeightedPageRankJGraphTBenchmark.jGraphT,4,1,0.85,1M;15,Undirected,1e-32,avgt,10,42102.984,11519.703,ms/op
